idCliente,nomeCliente,valorCompra
539,Yuval Zhang,2836944.8000000003
59,Moshe Wu,2835188.8899999987
455,Yu Sombun,2834972.66
764,Pawel Martin,2834494.4199999985
487,Karen Bowen,2832387.83
625,Anan Herrera,2830100.9999999995
396,Prasit Esteban,2828087.87
733,Cristina Lehmann,2823243.189999999
615,Jakub Garcia,2822720.1000000006
34,Rosa Yamamoto,2815585.189999998
898,Jesus Fernandez,2815139.2200000007
399,Karen Fuchs,2814045.76
251,Brigitte Mustapha,2812189.770000001
489,Lijun Carter,2810951.8799999985
478,Isabel Llewellyn,2810876.460000001
102,Yue Venter,2809840.1800000016
780,Alexey Ahmad,2809357.1300000004
875,Klaus Clarke,2807053.5900000003
985,Suresh Nkosi,2805831.600000001
762,Sibongile Ostrowski,2805801.66
844,Fatima Mutuku,2805257.1999999993
392,Linda Van-Dijk,2802255.2599999993
372,Hauwa Okon,2799343.0700000003
141,Jonathan Rungrueang,2797176.83
582,Dmitriy Helgason,2797144.0599999996
308,Edda Krawczyk,2794708.9799999995
678,Kamil Hartmann,2790897.0399999986
607,Michal Schwartz,2790011.0999999987
306,Fatima Bekher,2788481.850000001
837,Idris Maina,2787287.389999999
519,Leah Mazurek,2784796.0900000003
238,Pricha Ntuli,2784302.429999999
262,Darya Tanaka,2781533.7999999984
223,Noam Szewczyk,2780849.329999999
953,Andreas Cheruiyot,2779810.6800000006
486,Mukesh Baran,2778311.7899999996
411,Maria Ramos,2777291.069999999
563,Agata Okeke,2777237.1900000004
952,Robert Cruz,2776821.829999999
92,Amnuai Frolova,2772231.469999999
434,Yan Goto,2771684.2800000007
592,Chao Zwane,2771303.8699999996
610,Thulani He,2771144.6899999995
768,Atli Mendoza,2770238.6999999993
280,Petra Macharia,2769454.970000001
182,Xin Omondi,2768081.9
605,Michael Dumont,2766570.0700000003
442,Bunmi Yin,2765759.28
966,Hui Usman,2764517.96
89,Brigitte Ngobeni,2764232.370000001
720,Juan Smirnova,2764016.42
35,Dinesh Kumar,2760701.7599999993
258,Miriam Ortiz,2759953.7100000004
778,Somphon Jenkins,2758912.8199999994
335,Jane Pillay,2758204.81
687,Blessing Fujii,2757607.409999999
88,Marina Vargas,2756808.15
655,Watsana Marek,2756105.6299999994
984,Edda Santiago,2754143.4400000013
550,Samran Sekh,2751492.0700000003
525,Ning Kondo,2744034.4000000013
890,Rafael Wanjala,2743941.559999999
321,Amiyt Cai,2743001.3499999996
685,Guy Vega,2739656.3999999994
400,Rita Gao,2738196.07
313,Somchai Baloyi,2737986.7
737,Miriam Michalski,2737784.869999999
257,Yusuf Zalewski,2737298.5300000007
919,Yuliya Agbaria,2731284.0999999987
735,Nokuthula Nayak,2729617.61
614,Lin Langat,2728999.1100000017
367,Shizuko Sharma,2728005.619999998
527,Yuko Hoffmann,2727871.32
21,Raj Smirnova,2727197.9899999998
705,Sunthon Rani,2726912.88
49,Keiko Vasilev,2726123.8200000003
955,Raj Li,2725243.0799999996
239,Sachiko Mor,2724229.04
334,Paulina Arnarson,2724025.919999999
452,Akira Yang,2721865.08
608,Carol Fujii,2719528.47
708,Werner Umar,2718714.2900000005
761,Eugenia Kwiatkowski,2714400.94
187,Jan Lopez,2709861.3500000006
500,Sommai Hauksson,2709410.6100000003
351,Narong Pawlak,2707872.66
854,Birgit Murakami,2707118.0199999996
404,Mohammad Baker,2706208.9599999995
986,Yu Haraldsson,2704990.2000000007
814,Sunita Saengthong,2703954.5000000005
325,Hadiza Singh,2703226.700000001
395,Noriko Smits,2702716.4700000007
591,Nokuthula Moore,2701992.2900000005
7,Yakubu Isah,2701105.42
40,Angela Rees,2700540.0200000014
518,Karl-Heinz Alvarez,2700209.429999999
435,Hong Rubio,2697896.8699999996
721,Herbert Sah,2696256.27
343,Miriam Meng,2694884.8000000007
666,Chan Yang,2693778.2099999995
205,Christopher Oakley,2692041.5100000002
680,Salisu Omar,2691886.4800000004
639,Kiyoshi De-Groot,2690312.4700000007
575,Nancy Thongdi,2689496.949999999
55,Nadezhda Wambua,2684866.570000001
162,Sergio Abe,2684269.6000000006
397,Agnieszka Dominguez,2684185.0900000003
743,Mahmood Jakubowski,2683016.540000001
336,Ilya Garcia,2680523.22
64,Prasit Omondi,2678594.3400000012
143,Zhen Vazquez,2678553.480000002
154,Igor Stepanov,2678418.8299999987
374,Aisha Lavyan,2676283.6700000004
832,Tatyana Nguyen,2674918.4399999995
376,Lilja Maeda,2674561.51
800,Johannes Begam,2673939.8800000013
901,Thawi Piotrowski,2670862.5999999996
270,Wilai Alvarez,2670336.190000001
330,Hong Powell,2669410.67
125,Mohammad Mazibuko,2669189.8000000003
127,Amnuai Chen,2667920.2899999996
830,Bjarni Peter,2665765.1799999997
174,Andrew Hoekstra,2663279.590000002
891,Kun Iglesias,2661617.57
856,Arnar Muthoni,2660713.0599999996
495,Nittaya Khoza,2660132.380000001
864,Maryam Kongkaeo,2657087.419999999
926,Manfred Jankowski,2654885.6000000006
925,Isah Paswan,2653618.7000000007
36,Somsak Maier,2653606.8400000003
770,Yong Yang,2653458.0700000003
357,Hildur Saha,2652673.27
944,Miykhal Saetang,2652466.4799999995
293,Ying Harris,2651441.079999999
67,Ping Delgado,2650402.179999999
530,Mo Rabiu,2649366.7199999997
373,Lijun Greenberg,2649161.1500000004
587,Roman Shi,2647892.1399999997
968,Karen Nayak,2646294.9799999995
523,Carmen Marciniak,2645994.909999999
949,Isah Castro,2645688.1799999997
385,Ping Gao,2643059.149999999
826,Unnur Suissa,2640559.4000000004
940,Erla Mthethwa,2638119.250000001
794,Chayah Chanthara,2638067.189999999
304,Sveinn Yang,2635647.789999999
175,Wanchai Wangui,2635246.01
979,Dinesh Molefe,2634968.259999999
342,Xiang Yao,2633762.0899999994
430,Karl Lee,2632485.5600000005
414,Zainab Verhoeven,2630161.610000001
549,Nancy Greenberg,2628968.1800000006
904,Samran Ogawa,2627994.2400000016
318,Amnuai Maas,2627921.6100000003
416,Thabo Umaru,2626755.080000001
554,Maryam Umar,2625630.2600000002
338,Jerzy Van-Dam,2624824.419999999
10,Alina Chided,2623831.759999999
627,Isa Schmidt,2623248.270000001
828,Ana-Maria Jenkins,2622638.06
689,Mary Wei,2622369.9900000007
767,Rut Hongthong,2621279.920000001
122,Grace Patel,2620838.3400000003
652,Kamil Griffiths,2619626.36
365,Ling Powell,2618316.3500000006
180,Anah Guerrero,2618063.2899999986
824,Margaret Akpan,2617459.84
282,Barbara Smirnova,2615932.750000001
690,Sharon Behera,2614554.77
675,Ming Tomaszewski,2612432.3399999994
311,Isah Mikhaylov,2612257.1699999995
42,Suman Baba,2612184.1100000003
699,Rekha Gil,2611841.2799999993
865,Maria-Pilar Pfeiffer,2610586.6700000004
272,Radha Kuznetsov,2608277.56
408,Haiyan Robinson,2607228.7599999993
520,Jose-Antonio Govender,2606837.9099999988
170,Darya Maluleke,2606609.06
922,Rajesh Bello,2604205.8399999994
443,Kristinn Muhammad,2602552.080000001
439,Yasuko Atieno,2601246.3200000008
72,Pilar Fujita,2600810.62
116,Lei Maciejewski,2598654.2499999995
505,Laxmi Kowalczyk,2596929.9200000004
638,Yhudah Majewski,2596459.379999999
445,Ali Jabarin,2593804.9799999986
739,Sawat Van-den-Berg,2593161.9899999998
795,Maciej Rivera,2591518.1500000013
644,Joyce Czarnecki,2590952.2600000016
907,Akira Garza,2590846.029999998
556,Moses Lavyan,2590817.2600000002
668,Lilian Rowlands,2589549.8699999996
848,Sombun Pugh,2589548.7
254,Somkhit Kowalski,2589422.4200000013
732,Kelvin Richards,2584588.3100000005
810,Chao Kucharski,2583023.9699999997
766,Qing Rogers,2582892.3699999996
863,Sri Howells,2582663.920000001
316,Bongani Baba,2582623.6999999997
633,Stephen Mutua,2582438.9600000004
259,Toshiko Hall,2581921.84
996,Bernd Romanov,2581731.6200000006
631,Grace Wanjala,2581544.3200000008
428,Busisiwe Richter,2581470.4500000007
862,Yuval Nowicki,2580209.169999999
237,Elisabeth Price,2579412.290000001
893,Kiran Sanz,2578487.47
190,Sunday Perez,2578149.6999999997
546,Yoshiko Ram,2577624.6999999997
139,Denis Abubakar,2576886.81
700,Eliyahu Flores,2576310.1200000015
423,Tebogo Mahagna,2576253.9199999995
191,Marta Ivanova,2576191.1599999997
787,Ekaterina Ngubane,2576053.01
70,Fatima Mkhize,2574230.2599999993
971,Diego Oakley,2573717.2600000002
11,Shizuko Mhamid,2573072.780000001
983,Aleksander Kobayashi,2572347.2800000003
553,Chao Bunmi,2571732.779999999
722,Ling Nel,2571658.63
90,Keiko Jin,2571506.059999998
249,Alex Mayer,2571110.06
78,Rakesh Bunmi,2569343.0100000007
536,Adiy Janssen,2567411.3399999994
314,Yu Werner,2565947.190000001
537,Sabine Piotrowski,2563698.6300000004
899,Latda Herbulot,2563490.8999999994
574,Akira Adhiambo,2563489.5199999996
140,Joanna Weber,2562624.3600000013
939,Fatima Starr,2562581.3499999987
426,Birgir Njoroge,2562360.33
213,Wei Keller,2560962.5299999993
491,Mohamed Rungrueang,2560552.3799999994
149,Anan King,2560011.75
665,Sri Omar,2559785.98
509,Vijay Haruna,2558810.4499999997
930,Paul Gomez,2556298.270000001
407,Chao Shaikh,2555058.240000001
230,Tatyana Grabowski,2554717.8100000015
870,Diego Nakajima,2554545.93
741,Jan Maciejewski,2551543.8299999996
266,Toshio Schmitt,2550932.7099999995
467,Carlos Garza,2550186.6899999995
267,Lihua Achieng,2549888.6399999987
716,Karl Price,2548914.0099999993
56,Eunice Yu,2548654.55
688,Xin Sokolova,2547876.580000001
118,Sergey Wilk,2547603.3800000004
210,Joan Inoue,2545527.719999999
112,Kseniya Vega,2545054.1999999997
958,Victor Cele,2544486.489999999
485,Sharon Ojo,2544148.8800000013
936,Dariusz White,2544073.909999999
290,Janusz Clark,2543923.110000001
60,Amiyt Sichantha,2541853.1299999985
499,Kabiru Kaur,2538336.680000001
882,Yasuo Yamaguchi,2538107.1199999987
838,Hiroko Goto,2538021.5500000003
724,Karin Biswas,2537884.57
798,Maria Feng,2537353.6099999994
189,Nushi Garza,2535913.5799999996
195,Ling Svoboda,2533721.2100000014
248,Denis Sangthong,2531634.57
79,Yahaya Mahlangu,2530419.089999999
113,Hiromi Davies,2529341.960000001
649,Mpho Luo,2527521.969999999
745,Thawi Deng,2524870.839999998
861,Juan Martinez,2524586.3999999994
158,Hisako Muhammad,2523088.51
54,Shankar Pavlov,2523040.2500000014
185,Peter Lis,2520809.4099999988
161,Yuval Medina,2519531.7099999995
924,Erla Sokolova,2519492.8899999997
236,Svetlana Sekh,2519337.84
742,Yoko Zakharova,2518258.4099999988
497,Ian Wilson,2518103.4399999995
14,Yaakv Haraldsson,2517813.9599999986
698,Min Peretz,2516676.8
594,Koshi Hussein,2515506.2400000007
538,Hanna Ono,2515291.2000000007
717,Karen Allen,2514159.73
345,Samuel Kowalczyk,2514045.0399999986
588,Sommai Navarro,2513825.6400000006
935,Dmitriy Castillo,2513306.54
880,Michal Ngobeni,2512087.329999999
532,Urmila Cui,2511907.5699999994
389,Atli Baran,2511359.15
82,Gisela Morgan,2511187.63
506,Santosh Gomez,2509213.21
474,Ana Aliyu,2508978.98
383,Amnuai Saeli,2504414.86
347,Xiaoping Umaru,2503954.4399999995
167,Amnuai Fuchs,2503745.1000000006
268,Rajendra Dai,2503340.4099999997
993,Eunice Schmitz,2503181.82
995,Watsana Okafor,2502340.7799999993
301,Sibongile Parry,2502328.7900000005
876,Anong Ikeda,2502297.8100000005
108,Johanna Okon,2500856.390000001
91,Kjartan Wu,2500217.1
701,Susanne Muhammadu,2499908.1699999995
114,Moses Michalski,2499632.800000001
740,Paula Kubiak,2499443.2299999995
283,Reiko Vasilev,2498082.01
312,Jane Matsumoto,2496961.9200000004
785,Aliyu Juma,2496372.9799999986
164,Abubakar Oakley,2496035.8000000026
353,Kevin Gonzales,2495973.0899999985
228,Meiyr Brown,2495952.850000001
598,Berglind Kaczmarek,2494991.6700000004
973,Joanna Rowlands,2494628.300000001
514,Thomas Dauda,2494231.0500000007
129,Xiang Isaac,2494093.999999999
911,Andrea Ohana,2494001.2399999998
482,Rosa Martinez,2492159.4699999997
920,Fernando Musa,2490697.22
74,Mahmood Pugh,2490690.14
999,Philip Salazar,2489998.1300000004
193,Katarzyna Alonso,2489328.339999999
84,Kun Nyambura,2488830.72
350,Magda Hill,2488118.920000001
246,Amnuai Gumede,2488011.900000001
931,Amphon Okoth,2487398.419999999
857,Magda Bibi,2487197.14
682,Lyubov Rotich,2486843.9899999998
377,Brigitte Khatib,2486193.8
437,Heike Van-Beek,2479492.85
93,Irina Wairimu,2479340.5500000003
196,Viktor Govender,2478751.540000001
723,Sibongile Baloyi,2478340.2200000007
528,Urmila Mazur,2477993.51
475,John Hussein,2476433.57
815,Gunnar Chand,2475511.17
595,Xiaoping De-Groot,2472145.479999999
278,Steve Van-Beek,2471970.9200000004
820,Faith Amadi,2471399.950000002
142,Mercy Saetang,2471301.6
63,Gabra Jankowski,2470773.6899999995
153,Shizuko Bauer,2470657.1300000004
453,Mercy Hendriks,2469744.79
281,Aliyu Jankowski,2469478.96
543,Masami Zaytseva,2468828.920000001
548,Ling Shapiro,2468178.7800000007
970,Wirot Okeke,2468073.229999999
621,Mohammed Maciejewski,2466705.97
471,Bunmi Rubio,2465430.03
673,Rita Cherinsuk,2465158.809999999
309,Xolani Zhou,2464879.1600000006
586,Fatima Bennett,2464434.1799999992
337,Philip Santos,2463635.1499999994
851,Xiang Parry,2463481.230000001
784,Sawat Svoboda,2462667.8700000006
812,Thawi Gumede,2461462.5899999994
617,Mo Meyer,2460327.4499999997
61,Yusuf Mkhize,2459038.1399999997
886,Abubakar Bevan,2456316.960000001
117,Andrea Walter,2455700.309999999
157,Caroline Gunnarsson,2453834.539999999
914,Koichi Mitchell,2453267.11
719,Hui Jansen,2452160.8600000003
597,Alejandro Mitchell,2450383.6399999997
269,Gareth Chmielewski,2448827.4699999993
918,Keiko Rivera,2447573.8599999994
706,Marek Nikitina,2446188.1400000006
398,Masao Wairimu,2445672.71
606,Hui Janssen,2445076.109999999
348,Sombat Schwartz,2444918.92
29,Suman Van-Dam,2444768.0500000007
805,Gisela Chmielewski,2444430.77
418,Tomiko Zajac,2443015.5900000017
222,Tomiko Ntuli,2442575.62
601,Eliyahu Mendoza,2441950.12
349,Johannes Yamamoto,2441669.350000001
150,James Zheng,2441528.1100000003
65,Shizuko Han,2441526.3299999996
831,Jonathan Rodriguez,2440721.3600000003
431,Chayah Salazar,2440251.3600000003
382,Yuval Hopkins,2439548.209999999
101,Ewa Arai,2438132.72
126,Patricia Aliev,2436122.21
758,Yelena Das,2435478.800000001
897,Isa Griffiths,2434117.600000001
420,Tebogo Van-den-Berg,2433904.8
328,Steve Nikolaeva,2433039.6399999997
66,Koichi Popov,2431469.459999999
937,Rosa Prins,2431242.189999999
566,Renate Aliev,2430705.6199999996
346,Haiyan Mutua,2429843.0799999996
658,Andrea Smoakley,2428386.2900000005
271,Hendrik Meier,2428270.7600000007
660,Sam Shi,2428032.619999999
980,Usha Kikuchi,2427161.9199999985
2,Wojciech Maas,2426960.31
715,Noriko Van-den-Berg,2426112.4400000004
12,Miykhael Yadav,2425872.5
368,Prasit Roy,2425795.270000001
694,Johanna Davies,2425372.9899999998
783,Miriam Nakano,2424504.5700000003
643,Jianping Herbulot,2424167.140000001
981,Caroline Adan,2423735.459999999
327,Tadashi Flores,2422420.73
221,Shoji John,2420437.62
364,Gang Ngcobo,2420112.4400000004
292,Shanti Mazurek,2419897.4200000004
256,Bernd Wood,2419455.3700000015
874,Keiko Van-Dam,2416997.26
841,Tomiko Gao,2416807.7900000005
461,Anita Ding,2416543.4
788,Emmanuel Sah,2414417.010000001
274,Yun Kubiak,2413647.7799999993
245,Sombat Mohammed,2413533.7000000007
846,Wanphen Fiala,2413509.360000001
892,Dennis Walczak,2412826.92
218,Shigeru Shi,2412552.7700000005
992,Hui Harrison,2412097.4499999997
568,Katsumi Morgan,2411038.9599999986
273,Artur Song,2410771.9499999997
429,Miykhael Ono,2410480.1
144,Lyubov Ngubane,2408839.5899999994
972,Krishna Ojo,2406760.780000001
130,Xiaoyan Kondo,2406365.4100000006
76,Cheng Parker,2403542.5799999996
612,Werner Svoboda,2403260.24
359,Somkiat Sani,2403098.0999999996
515,Joyce Svoboda,2403012.7900000005
727,Emmanuel Williams,2402274.83
858,Caroline Jones,2402170.2999999993
561,John Jimenez,2401238.3599999994
533,Avraham Smirnova,2399735.850000001
551,Rebecca Mhamid,2399487.0600000005
235,Koichi Zwane,2398540.9800000004
895,Dorota Eliyahu,2398521.1399999997
849,Ying Vermeulen,2398518.0100000002
172,Ekaterina Inoue,2397147.899999999
380,Lukasz Smoakley,2396781.82
133,Xin Zawadzki,2394036.0699999994
917,Xolani Mahto,2393923.160000001
989,Sushila Su,2393188.210000001
738,Fatima Yamazaki,2392906.17
440,Manju Morgan,2392495.519999999
394,Karin Aguilar,2392028.1899999995
842,Lalita Collins,2391400.6599999997
959,Salisu Jakubowski,2391041.07
71,Frank Avraham,2389404.3099999996
15,Sunthon Hill,2388588.4499999997
755,Masako Mondal,2388060.7
244,Carol Saetan,2386574.7499999995
77,Lalita Hasna,2386401.339999998
887,Muhammad Nkosi,2386098.5099999993
659,Paulina Kuznetsov,2386059.240000001
315,Pablo Mandal,2384689.1799999997
908,Koshi Yamaguchi,2384115.759999999
697,Aleksandra Zhang,2383947.1
171,Cristina Haraldsson,2383593.360000001
775,Shay Hu,2382951.089999999
378,Takeshi Pugh,2382917.5999999996
86,Laura Amadi,2381619.03
637,Pushpa Lange,2380894.020000001
46,Min Ram,2380579.89
634,Mariusz Ngobeni,2379732.4900000007
982,Mikhail Feng,2379623.67
834,Wei Martin,2379329.640000001
522,Ram Krause,2377643.090000001
4,Gang Thakur,2376396.6300000013
718,Lindiwe Smirnova,2375560.740000001
510,Sushila Chukwu,2374977.7099999995
859,Xiaoyan Adan,2374544.329999999
27,Lyubov Isah,2374008.7499999995
173,Thulani Begam,2372906.4299999997
362,Wanphen Saeli,2372548.880000001
728,Pieter Njeri,2372538.4899999993
381,Santosh Hahn,2371954.2600000007
152,Anong Mthembu,2371403.9600000004
640,Javier Aminu,2370942.2199999997
777,Suman Ellis,2369980.5
641,Carol Flores,2368798.63
250,Sombat Mikhaylova,2368781.9300000006
263,Brigitte Saha,2367036.8699999987
626,Isaac Schneider,2367002.1200000006
747,Sita Rathod,2366155.1999999993
163,Somnuek Blom,2364215.6200000015
662,Mikhail Pietrzak,2361982.13
623,Ramesh Bauer,2359452.53
264,Nonhlanhla Ceng,2359016.2700000005
676,Kasia Abubakar,2358735.07
341,Janet Ren,2358332.4499999997
356,Pilar Kristinsson,2357434.3300000005
852,Masao Price,2356176.6
326,Hisako Lozano,2355278.8899999987
962,Jean Sanz,2354943.7299999995
294,Joanna White,2353656.6599999997
934,Lilian Koech,2352654.04
791,Michal Haruna,2351989.6200000006
577,Elisabeth Levy,2350323.0500000003
562,Sarah Nakamura,2350161.6999999993
772,Tatyana Kaiser,2349619.82
371,Paula Diaz,2348882.66
286,Anna Lis,2346435.35
961,Martha Koch,2345579.2099999995
265,Katarzyna James,2344492.2899999996
502,Yoshie Omondi,2342815.42
98,Latda Feng,2342694.1399999997
466,Hans Zajac,2341863.5199999996
207,Galina Dlamini,2341776.6899999995
840,Yong Fernandez,2339961.9899999998
645,Fernando Suzuki,2339592.5300000003
709,Xiaoping Kimani,2338859.919999999
211,Irina Dube,2338593.5500000007
159,Evgeniy Grabowski,2337706.5800000005
552,Hiroshi Bakker,2337520.690000001
275,Hauwa Lewis,2337470.1099999994
671,Meiyr Sawicki,2337251.9
945,Karen Suad,2335866.26
679,Akira Sulaiman,2335127.93
632,Mahmood Hoffmann,2334189.389999999
921,Teruko Jia,2334012.140000001
458,Jonathan Kimani,2334000.8400000003
460,Johanna Grabowski,2332738.1900000004
296,Pawel Molefe,2331081.140000001
757,Faith Sukkasem,2330592.7899999986
103,Katsumi Isaac,2327025.1799999983
451,Li Thongsuk,2326808.1799999992
16,Lyubov Smoakley,2324616.2799999993
105,Yasuko Hernandez,2324481.1399999997
23,Shay Devi,2323611.270000001
160,Miyoko Juma,2322422.7599999993
912,Takako Kariuki,2319801.2500000005
821,Irina Baker,2319462.6999999997
454,Irina Aliev,2319420.7000000007
790,Maciej Walter,2318540.8599999994
943,Helmut Yuan,2317688.5600000005
354,Latda Yamada,2317199.2199999997
181,Shoshanah Hendriks,2315498.180000001
516,Elizabeth Okoth,2314641.0799999996
155,Kenneth Hartmann,2314502.7499999995
252,Nancy Willems,2313708.0899999994
25,Yakubu Suissa,2313705.0600000005
855,Kun Mulder,2313632.57
559,Erna Photsi,2313277.2299999995
651,Daniel Sukkasem,2312775.7899999996
424,Elke Gu,2312026.840000001
654,Viktor Wekesa,2311874.4199999995
599,Ning Watkins,2310912.48
967,Grzegorz Mohammed,2310772.3600000003
541,Nadezhda Zulu,2308993.45
576,Mieko Bunma,2307182.11
151,Sibongile Einarsson,2306449.739999999
81,Somphon Emmanuel,2304914.0600000015
987,Yael Ceng,2303886.0200000005
888,Franz Flores,2302569.7499999995
41,Gita Majewski,2300920.5399999996
179,Hans-Ulrich Cohen,2300551.3100000005
415,Jose-Manuel Okoro,2300514.5900000003
247,Usman Schneider,2300368.6999999997
432,Bunmi Tian,2298050.6000000006
31,Vinod Herbulot,2297602.709999999
869,Fatima Hassan,2296615.47
352,Kamil Volkov,2295852.81
203,Rut Braun,2294733.4200000004
332,Valentina Masarweh,2294675.7399999998
224,Jesus Tal,2294356.6999999997
763,Sita Kariuki,2292087.98
860,Mohammed Pavlov,2292084.92
868,Ana Lavyan,2291825.9100000006
13,Chanah Ruiz,2290572.4699999997
242,Anong Bunma,2289017.19
822,Pedro Wekesa,2287999.47
137,Somkiat Ivanov,2287226.9000000004
657,Sibusiso Morozov,2286166.63
468,Lyudmila Thongkham,2285712.0999999996
119,Yun Yadav,2285551.4899999998
146,Wolfgang Peng,2283365.870000001
635,Somphon Ota,2282583.1299999994
135,Francis Michalak,2281869.9199999995
363,Sunil Ngobeni,2281727.369999999
511,Lyubov Santiago,2281440.2900000005
853,Bongani Fang,2279889.4699999997
938,Chanah Patel,2279562.9899999993
779,Asha Jimenez,2277704.2000000007
948,Jianping Nyambura,2277676.079999999
492,Kristinn Chauke,2277236.500000001
620,Artyom Khatib,2275949.0099999993
803,Thawi Ward,2275580.94
613,Roy Aliyu,2274787.1999999997
73,Katsumi Ndlovu,2274174.32
906,Omer Vargas,2271772.7
384,Watsana Parry,2270539.8799999994
969,Chen Chand,2270014.2399999998
602,Prasit Parker,2269658.7799999993
867,Jianjun Ragnarsson,2269639.12
774,Susan Kumar,2268150.95
915,Kun Chided,2265815.070000001
192,Miguel Peters,2265512.6099999994
243,Carmen Wood,2265258.4999999995
977,Aleksandra Bunmi,2265130.36
459,Kiyoko Scott,2264703.8
835,Grace Kjartansson,2264007.61
260,Sammy Tang,2263247.690000001
928,Zainab Kowalski,2262459.5500000003
388,Mahmood Bala,2262380.6900000004
360,Joan Okada,2261855.6
493,Xiaoyan Mitchell,2259454.51
611,Fran Sakamoto,2259300.26
616,Rosa Kowalski,2258478.669999999
845,Jesus Esteban,2256995.6500000004
619,Sammy Li,2254283.81
209,Lin Yahaya,2253449.9800000004
186,Yasuo Okoro,2253063.4199999995
760,Amiyt Mikhaylova,2252366.659999999
713,Xiang Dekker,2251408.4799999995
596,Werner Audu,2250977.4299999992
198,Atli Zhao,2250072.7600000002
696,Suman Thakur,2249084.5599999996
217,Eva Prins,2248076.4
45,Jennifer Rani,2247635.7100000004
