idVendedor,nomeVendedor,valorCompra
127,Michal Makarov,16332661.999999994
25,Gisela Umar,16307401.329999994
129,Mali Blom,16306621.879999997
27,Vijay Gomez,16297134.450000003
55,Johanna Begum,16283049.819999997
71,Xiaoyan Mishra,16225906.399999999
99,Mikhail Yakovleva,16199326.07999999
62,Xiaoyan Suzuki,16191525.839999992
82,Hiroshi Morozova,16170863.74
7,Peng Omar,16164227.269999985
98,Bjarni Fujita,16157229.320000008
81,Ngozi Qiu,16135482.419999989
133,Ana Phillips,16130432.66000001
100,Carmen Wagner,16123752.36
14,Rajendra Tian,16121901.690000005
22,Isabel Sakamoto,16063543.670000013
139,Nonhlanhla Dijkstra,16059090.669999996
61,Ester Ngobeni,16036100.639999988
144,Pablo Zoabi,16034754.939999983
44,Adiy Lang,16033671.469999993
137,Maciej Endo,16011745.199999988
80,Karolina Mondal,16007498.739999995
105,Yue Mahagna,16003997.050000003
46,Mitsuo Nel,16002083.660000004
6,Matt Fujii,15981844.769999998
95,Yael Smee,15963328.500000013
53,Susanne Vaknin,15963173.889999993
21,Hisako Iglesias,15949810.169999998
8,Lakshmi Wright,15936802.74999999
58,Justyna Nikolaev,15936344.86000001
59,Barbara Kimura,15927927.380000008
37,Sunday Cano,15927464.54999999
17,Somphong Kowalczyk,15920918.240000004
120,Chen John,15916159.929999989
5,Joyce Baker,15897854.749999989
51,Rajendra Lal,15883386.720000004
57,Tadashi Gumede,15882135.050000004
38,Ling Dlamini,15881895.99000001
109,Sunday Richter,15876150.79999998
16,Aleksandr Wairimu,15830950.709999988
142,Hong Barasa,15812359.149999995
115,Jose Das,15804937.470000012
76,Lilian Mondal,15779244.149999987
84,Janet Lee,15765187.889999997
89,Winai Njoroge,15757155.390000004
90,Vijay Pietrzak,15750488.909999993
31,Christa Yuan,15738219.979999995
147,Li Hughes,15737581.790000016
126,Ana Roberts,15670346.180000022
130,Marina Wojciechowski,15502656.70999998
110,Isa Khoza,15494637.659999989
74,Joyce Mahato,15489544.139999997
91,Janusz Young,15455079.389999997
149,Eunice Powell,15453234.76000001
13,Andrew Kowalski,15437809.639999995
50,Hadiza Schmidt,15435783.829999994
136,Zandile Atieno,15434480.180000002
35,Zandile Lavyan,15433367.10999998
24,Horst Moreno,15428085.019999988
145,Urai Andreev,15364768.769999985
15,Hiromi Egorova,15362654.289999992
85,Suman Mbatha,15319259.029999996
132,Radha Collins,15316188.339999996
18,Gisela Chukwu,15310089.730000002
47,Krzysztof Ishii,15288781.959999988
88,Suphaphon Aminu,15218112.259999981
70,Karolina Edwards,15198232.57000001
119,Lan Hoekstra,15170128.980000023
148,Meiyr Green,15099022.000000002
131,Purity Sato,15077246.240000011
107,Asha Ostrowski,15063488.26999999
122,Mitsuo Rumbelow,15041692.939999975
28,Marina Goto,15002222.960000012
96,Dariusz Vazquez,14600572.270000001
67,Karen Patil,14551345.659999993
92,Karen Ali,14539263.040000003
65,Fumiko De-Groot,14465578.170000011
108,Jianguo Lehmann,14368309.890000015
1,Esther Chided,8163900.219999999
150,Asha Ngubane,7949004.089999997
