idVendedor,nomeVendedor,ano,mediaVendas
67,Karen Patil,2021,48.15
67,Karen Patil,2020,49.42
66,Helmut Van-Beek,2021,49.4
66,Helmut Van-Beek,2020,49.23
65,Fumiko De-Groot,2021,50.34
65,Fumiko De-Groot,2020,50.99
64,Ming Gil,2021,47.83
64,Ming Gil,2020,52.52
63,Sombun Schmid,2021,51.95
63,Sombun Schmid,2020,51.37
62,Xiaoyan Suzuki,2021,49.36
62,Xiaoyan Suzuki,2020,53.49
61,Ester Ngobeni,2021,51.16
61,Ester Ngobeni,2020,50.14
60,Abubakar Popov,2021,50.41
60,Abubakar Popov,2020,53.71
59,Barbara Kimura,2021,47.83
59,Barbara Kimura,2020,52.38
58,Justyna Nikolaev,2021,51.45
58,Justyna Nikolaev,2020,46.87
57,Tadashi Gumede,2021,50.8
57,Tadashi Gumede,2020,48.47
56,Fran Mthembu,2021,51.18
56,Fran Mthembu,2020,52.21
55,Johanna Begum,2021,51.01
55,Johanna Begum,2020,49.67
54,Jianjun Coetzee,2021,50.64
54,Jianjun Coetzee,2020,52.73
53,Susanne Vaknin,2021,51.66
53,Susanne Vaknin,2020,49.52
52,Natalya Sah,2021,51.28
52,Natalya Sah,2020,50.51
51,Rajendra Lal,2021,49.08
51,Rajendra Lal,2020,50.96
50,Hadiza Schmidt,2021,49.84
50,Hadiza Schmidt,2020,48.58
49,Rajesh Jimenez,2021,49.86
49,Rajesh Jimenez,2020,52.97
48,Mahmood Li,2021,47.64
48,Mahmood Li,2020,50.25
47,Krzysztof Ishii,2021,49.34
47,Krzysztof Ishii,2020,50.15
46,Mitsuo Nel,2021,50.3
46,Mitsuo Nel,2020,50.77
45,Andrzej Smoakley,2021,51.24
45,Andrzej Smoakley,2020,50.72
44,Adiy Lang,2021,50.48
44,Adiy Lang,2020,51.78
43,Keiko Bala,2021,52.27
43,Keiko Bala,2020,50.12
42,Lukasz Ikeda,2021,50.8
42,Lukasz Ikeda,2020,53.37
41,Qing Nakano,2021,49.94
41,Qing Nakano,2020,50.24
40,Renate Yoshida,2021,51.08
40,Renate Yoshida,2020,48.78
39,Ping Reyes,2021,52.56
39,Ping Reyes,2020,48.77
38,Ling Dlamini,2021,51.2
38,Ling Dlamini,2020,51.51
37,Sunday Cano,2021,51.44
37,Sunday Cano,2020,50.14
36,Lihua Kamau,2021,53.39
36,Lihua Kamau,2020,53.9
35,Zandile Lavyan,2021,50.35
35,Zandile Lavyan,2020,49.18
34,Elke Lal,2021,50.04
34,Elke Lal,2020,48.06
33,Lijun Kumar,2021,52.41
33,Lijun Kumar,2020,49.83
32,Watsana Smits,2021,48.67
32,Watsana Smits,2020,48.94
31,Christa Yuan,2021,49.14
31,Christa Yuan,2020,51.08
30,Ravi Rani,2021,51.11
30,Ravi Rani,2020,49.11
29,Jose-Manuel Pawlak,2021,50.73
29,Jose-Manuel Pawlak,2020,51.03
28,Marina Goto,2021,49.85
28,Marina Goto,2020,50.76
27,Vijay Gomez,2021,47.97
27,Vijay Gomez,2020,50.57
26,Uriy Rowlands,2021,50.36
26,Uriy Rowlands,2020,50.58
25,Gisela Umar,2021,50.86
25,Gisela Umar,2020,49.65
24,Horst Moreno,2021,50.59
24,Horst Moreno,2020,49.01
23,Anton Buthelezi,2021,49.62
23,Anton Buthelezi,2020,51.59
22,Isabel Sakamoto,2021,49.62
22,Isabel Sakamoto,2020,50.14
21,Hisako Iglesias,2021,50.16
21,Hisako Iglesias,2020,51.17
20,Yael Hernandez,2021,50.89
20,Yael Hernandez,2020,47.87
19,Mercy Janssen,2021,52.6
19,Mercy Janssen,2020,52.28
18,Gisela Chukwu,2021,52.81
18,Gisela Chukwu,2020,49.83
17,Somphong Kowalczyk,2021,50.78
17,Somphong Kowalczyk,2020,48.94
16,Aleksandr Wairimu,2021,50.1
16,Aleksandr Wairimu,2020,51.47
15,Hiromi Egorova,2021,49.98
15,Hiromi Egorova,2020,49.27
14,Rajendra Tian,2021,53
14,Rajendra Tian,2020,52.4
13,Andrew Kowalski,2021,49.19
13,Andrew Kowalski,2020,51.46
12,Olga Zakharova,2021,51.83
12,Olga Zakharova,2020,49.49
11,Irina Okon,2021,53.02
11,Irina Okon,2020,49.96
10,Alan Allen,2021,50.73
10,Alan Allen,2020,49.12
9,Francisca Wen,2021,51.62
9,Francisca Wen,2020,50.28
8,Lakshmi Wright,2021,50.99
8,Lakshmi Wright,2020,50.8
7,Peng Omar,2021,51.92
7,Peng Omar,2020,48.92
6,Matt Fujii,2021,51.13
6,Matt Fujii,2020,51.28
5,Joyce Baker,2021,50.59
5,Joyce Baker,2020,48.52
4,Ragnar Haraldsson,2021,52.85
4,Ragnar Haraldsson,2020,51.13
3,Frank Mahagna,2021,50.96
3,Frank Mahagna,2020,50.36
2,Wanphen Okada,2021,52.28
2,Wanphen Okada,2020,51.91
1,Esther Chided,2021,50.13
1,Esther Chided,2020,52.44
